Date,Temperature (°C)
2024-11-16 06:00:00,12.7
2024-11-16 09:00:00,11.15
2024-11-16 12:00:00,7.65
2024-11-16 15:00:00,6.84
2024-11-16 18:00:00,7.34
2024-11-16 21:00:00,12.8
2024-11-17 00:00:00,14.15
2024-11-17 03:00:00,14.56
