Time,Temperature (°C)
2024-11-11 09:00:00,10.96
2024-11-11 12:00:00,10.39
2024-11-11 15:00:00,9.47
2024-11-11 18:00:00,10.8
2024-11-11 21:00:00,14.94
2024-11-12 00:00:00,16.16
2024-11-12 03:00:00,16.03
2024-11-12 06:00:00,15.02
